portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["IE00B3X1NT05_IE00B50MZ948_IE00BDFB7639",0.02972784519970939,0.48639222861765313,0.02000000128981569]["IE00B3X1NT05_IE00B50MZ948_IE00BDFB7639",0.03873566561991637,0.4683914102821824,0.040000019660115176]["IE00B3X1NT05_IE00B50MZ948_IE00BDFB7639",0.050023138030574114,0.4096010537827647,0.07329848825656864]["IE00B3X1NT05_IE00B50MZ948_IE00BDFB7639",0.04580231912110942,0.31902685843775935,0.08087820331949679]
["IE00B3X1NT05_IE00BH65QH62_IE00B9M1BB17",0.019631577150470435,-0.0184211417677849,0.02000000076943477]["IE00B3X1NT05_IE00BH65QH62_IE00B9M1BB17",0.03171304947215325,0.2928262124266713,0.04000000332991499]["IE00B3X1NT05_IE00BH65QH62_IE00B9M1BB17",0.04292617662166526,0.3744541011311944,0.061225598951666446]["IE00B3X1NT05_IE00BH65QH62_IE00B9M1BB17",0.03409785353645286,0.3073069466031233,0.04587547952392943]
["GB00B5B71H80_IE00B3X1NT05_IE00BH65QH62",0.013574458704568401,-0.3212770615743184,0.020000000199034536]["GB00B5B71H80_IE00B3X1NT05_IE00BH65QH62",0.025125070146362727,0.1281267532717396,0.04000000012092043]["GB00B5B71H80_IE00B3X1NT05_IE00BH65QH62",0.0505137725787119,0.3357393241571324,0.09088531006999608]["GB00B5B71H80_IE00B3X1NT05_IE00BH65QH62",0.043158112726859994,0.28734219941360906,0.08059419317496594]
["IE00B50MZ724_IE00B523L313_IE00B1S75374",0.045286773401773256,0.4033092057657556,0.06269823014270585]["IE00B50MZ724_IE00B523L313_IE00B1S75374",0.045285604195158945,0.4032905584349292,0.06269823001382951]["IE00B50MZ724_IE00B523L313_IE00B1S75374",0.07398766120567102,0.6042649480094491,0.0893443536374491]["IE00B50MZ724_IE00B523L313_IE00B1S75374",0.07160941989787102,0.5684558943357694,0.09078878486813073]
["IE00B523L313_GB00B4M89245_IE00BH65QH62",0.017528815096307493,-0.12355924453373382,0.020000000105356998]["IE00B523L313_GB00B4M89245_IE00BH65QH62",0.03673780052776335,0.41844466615324755,0.040000033174358685]["IE00B523L313_GB00B4M89245_IE00BH65QH62",0.06456748038307089,0.6309206358499673,0.07063880597760162]["IE00B523L313_GB00B4M89245_IE00BH65QH62",0.05276630242029765,0.5549331559904259,0.0590454941583324]
["IE00B523L313_GB00B5B71Q71_IE00B9M1BB17",0.02095483230082204,0.042319455200301524,0.0225624903794895]["IE00B523L313_GB00B5B71Q71_IE00B9M1BB17",0.04733740978338016,0.6834352444545051,0.04000000000760856]["IE00B523L313_GB00B5B71Q71_IE00B9M1BB17",0.09045708090516084,0.7964009772589248,0.08846935515782765]["IE00B523L313_GB00B5B71Q71_IE00B9M1BB17",0.08743281511670722,0.7936626848741092,0.08496407403531063]
["GB00BD3RZ582_IE00B50W2R13_IE00B9M1BB17",0.03165349736897923,0.5826747958697904,0.02000000249124114]["GB00BD3RZ582_IE00B50W2R13_IE00B9M1BB17",0.045226305499784555,0.6306618447307025,0.039999733154233205]["GB00BD3RZ582_IE00B50W2R13_IE00B9M1BB17",0.045226305499784555,0.6306618447307025,0.039999733154233205]["GB00BD3RZ582_IE00B50W2R13_IE00B9M1BB17",0.04703729413727072,0.602720583709299,0.04485875357180635]
["GB00BD3RZ368_IE00B50MZ948_IE00BDFB7639",0.02640187094184331,0.32009354510374827,0.020000000124239754]["GB00BD3RZ368_IE00B50MZ948_IE00BDFB7639",0.031782105349226736,0.29455244007171144,0.04000002629874081]["GB00BD3RZ368_IE00B50MZ948_IE00BDFB7639",0.03720810087579308,0.26042364139693125,0.06607733761607655]["GB00BD3RZ368_IE00B50MZ948_IE00BDFB7639",0.03638499149279639,0.22860746527437706,0.07167303776860898]
["GB00BD3RZ582_IE00B1S74Q32_IE00B1S75374",0.04624886161645607,0.49975473223180905,0.0525234878702072]["GB00BD3RZ582_IE00B1S74Q32_IE00B1S75374",0.046248425201114635,0.4997464235951331,0.05252348783666265]["GB00BD3RZ582_IE00B1S74Q32_IE00B1S75374",0.05866982085391217,0.6290256377578035,0.06147574682607989]["GB00BD3RZ582_IE00B1S74Q32_IE00B1S75374",0.05527731186540113,0.6105149357991131,0.05778288096953119]
["GB00B5B71H80_GB00B45Q9038_IE00BH65QH62",0.013520611923527834,-0.32396935063080345,0.02000000328381711]["GB00B5B71H80_GB00B45Q9038_IE00BH65QH62",0.02718347694739809,0.17958689538531353,0.04000000630327477]["GB00B5B71H80_GB00B45Q9038_IE00BH65QH62",0.045828899107558004,0.3731462252298983,0.0692192426484942]["GB00B5B71H80_GB00B45Q9038_IE00BH65QH62",0.0389963148875905,0.32081063605729626,0.059213482199504716]
["GB00B5B71H80_GB00B45Q9038_IE00BFRTDB69",0.017492142548264773,-0.09540318336435974,0.026286936801231533]["GB00B5B71H80_GB00B45Q9038_IE00BFRTDB69",0.031195512271239623,0.27988772968361425,0.04000001101832887]["GB00B5B71H80_GB00B45Q9038_IE00BFRTDB69",0.04605925931520377,0.39731941567609685,0.06558768156562433]["GB00B5B71H80_GB00B45Q9038_IE00BFRTDB69",0.04274092596167756,0.3783000966491158,0.06011345533112677]
["IE00B50MZ724_GB00BD3RZ582_IE00B9M1BB17",0.019853340089569148,-0.006473908783479346,0.022653997041958862]["IE00B50MZ724_GB00BD3RZ582_IE00B9M1BB17",0.03819309178030508,0.4548272861279568,0.04000000073695405]["IE00B50MZ724_GB00BD3RZ582_IE00B9M1BB17",0.06524717934476135,0.5193907679508025,0.08711587139540228]["IE00B50MZ724_GB00BD3RZ582_IE00B9M1BB17",0.0631802526907912,0.5033716929776771,0.08578204395118041]
["GB00B5B71H80_GB00B4M89245_IE00BH65QH62",0.013051238503351532,-0.347438071856114,0.020000000171328917]["GB00B5B71H80_GB00B4M89245_IE00BH65QH62",0.026455252678175705,0.16138130258979946,0.04000000356041076]["GB00B5B71H80_GB00B4M89245_IE00BH65QH62",0.0397203900263015,0.3203748981193658,0.061554104713141544]["GB00B5B71H80_GB00B4M89245_IE00BH65QH62",0.033918406215885835,0.26192531963521964,0.053138834516914354]
["GB00B3X7QG63_GB00B4M89245_IE00B9M1BB17",0.020459009403077343,0.020367292761658946,0.022536593765736943]["GB00B3X7QG63_GB00B4M89245_IE00B9M1BB17",0.036281464365277606,0.4070366042941404,0.04000000047541668]["GB00B3X7QG63_GB00B4M89245_IE00B9M1BB17",0.04310194527049465,0.44062760093545605,0.05242963722982634]["GB00B3X7QG63_GB00B4M89245_IE00B9M1BB17",0.04182943806152803,0.4351508613516267,0.0501652185490875]
["IE00B50W2R13_IE00BDFB7639_IE00BFRTDB69",0.025893632872799364,0.3282648304487744,0.017953896750809748]["IE00B50W2R13_IE00BDFB7639_IE00BFRTDB69",0.025893632872799364,0.3282648304487744,0.017953896750809748]["IE00B50W2R13_IE00BDFB7639_IE00BFRTDB69",0.025893632872799364,0.3282648304487744,0.017953896750809748]["IE00B50W2R13_IE00BDFB7639_IE00BFRTDB69",0.02226744461142173,0.11388806338489947,0.019909414068782667]
["IE00B50MZ724_IE00B523L313_GB00B45Q9038",0.08369968142706871,0.6581630946952581,0.09678403717936032]["IE00B50MZ724_IE00B523L313_GB00B45Q9038",0.08369971497012174,0.6581634414781898,0.09678403714897406]["IE00B50MZ724_IE00B523L313_GB00B45Q9038",0.08526309094374294,0.6522235133727435,0.10006246264606118]["IE00B50MZ724_IE00B523L313_GB00B45Q9038",0.08343083712296365,0.6239969446373106,0.10165248030153724]
["GB00B5B71H80_GB00B3X7QG63_IE00B50MZ948",0.04762309365074117,0.2653400972008703,0.10410448304701445]["GB00B5B71H80_GB00B3X7QG63_IE00B50MZ948",0.047623437987121785,0.2653434057761272,0.10410448266586261]["GB00B5B71H80_GB00B3X7QG63_IE00B50MZ948",0.046013535164900074,0.2455225416151424,0.1059517182975256]["GB00B5B71H80_GB00B3X7QG63_IE00B50MZ948",0.045118338264388845,0.23652944935878503,0.10619539483342527]
["GB00B5B71H80_IE00B523L313_GB00B45Q9038",0.06662489369939323,0.5360919724579901,0.08697181844678135]["GB00B5B71H80_IE00B523L313_GB00B45Q9038",0.06662426651158367,0.5360847614816164,0.08697181837947564]["GB00B5B71H80_IE00B523L313_GB00B45Q9038",0.07881308695057349,0.6483858777643825,0.09070692155319524]["GB00B5B71H80_IE00B523L313_GB00B45Q9038",0.07272065763224442,0.5912949985865628,0.08916134545069446]
["GB00BD3RZ368_IE00BH65QH62_IE00BDFB7639",0.022555571078874577,0.1277785539410408,0.020000000000420733]["GB00BD3RZ368_IE00BH65QH62_IE00BDFB7639",0.02804498700419346,0.20112467505496434,0.04000000000991864]["GB00BD3RZ368_IE00BH65QH62_IE00BDFB7639",0.03125591447582495,0.22096073306351074,0.050940790790143076]["GB00BD3RZ368_IE00BH65QH62_IE00BDFB7639",0.025922745280148828,0.14720112432430432,0.0402357339818968]
["GB00BD3RZ368_GB00BD3RZ582_GB00B45Q9038",0.06707576875335501,0.57369016669148,0.08205782752882966]["GB00BD3RZ368_GB00BD3RZ582_GB00B45Q9038",0.06707527498540101,0.5736841497527266,0.08205782747473801]["GB00BD3RZ368_GB00BD3RZ582_GB00B45Q9038",0.07375084548285996,0.6344902136727989,0.08471501108223364]["GB00BD3RZ368_GB00BD3RZ582_GB00B45Q9038",0.07090756494291593,0.6039961494398701,0.08428458524135667]
["GB00B5B71H80_IE00B50MZ948_IE00BH65QH62",0.009830333586977187,-0.5084833179196827,0.0200000001074355]["GB00B5B71H80_IE00B50MZ948_IE00BH65QH62",0.017248418201047597,-0.0687895438572317,0.040000000649272165]["GB00B5B71H80_IE00B50MZ948_IE00BH65QH62",0.03176020791924857,0.13830428972326653,0.08503140389050555]["GB00B5B71H80_IE00B50MZ948_IE00BH65QH62",0.027849180340757923,0.10331526164381635,0.0759730964803467]
["IE00B50MZ724_IE00B50MZ948_GB00B4M89245",0.05630949537046812,0.4117257039182185,0.08818855617933516]["IE00B50MZ724_IE00B50MZ948_GB00B4M89245",0.05630935024284979,0.4117240584627128,0.08818855613738222]["IE00B50MZ724_IE00B50MZ948_GB00B4M89245",0.059597707700716776,0.4129289008532848,0.09589473543482001]["IE00B50MZ724_IE00B50MZ948_GB00B4M89245",0.055184697860764756,0.3480692053933686,0.10108535117607129]
["IE00B50MZ724_IE00B523L313_IE00BFRTDB69",0.020581429317805197,0.020866741382866164,0.027863925044023054]["IE00B50MZ724_IE00B523L313_IE00BFRTDB69",0.03990828961226282,0.4977072399183816,0.04000000003119818]["IE00B50MZ724_IE00B523L313_IE00BFRTDB69",0.06890540943389056,0.5804465031812064,0.08425480929914923]["IE00B50MZ724_IE00B523L313_IE00BFRTDB69",0.06510870465488841,0.5377080056186748,0.08389070682142316]
["IE00B3X1NT05_GB00B4M89245_IE00B9M1BB17",0.02004231623953291,0.0018670103894546292,0.02266524052138185]["IE00B3X1NT05_GB00B4M89245_IE00B9M1BB17",0.03879676986576659,0.46991922558686117,0.04000000179241899]["IE00B3X1NT05_GB00B4M89245_IE00B9M1BB17",0.05279969550023936,0.5324147083285052,0.061605539792866905]["IE00B3X1NT05_GB00B4M89245_IE00B9M1BB17",0.05060528087864142,0.5268836151476596,0.05808736502474889]
["GB00BD3RZ368_GB00B4M89245_IE00B1S75374",0.03826490399222607,0.33303273867614663,0.054844169569729706]["GB00BD3RZ368_GB00B4M89245_IE00B1S75374",0.03826479925759005,0.3330308290966358,0.054844169553714614]["GB00BD3RZ368_GB00B4M89245_IE00B1S75374",0.04682266299718242,0.40650009530415937,0.0659843953470974]["GB00BD3RZ368_GB00B4M89245_IE00B1S75374",0.04587762242118661,0.3968283002119807,0.06521113138191785]
["IE00BH65QH62_IE00BFRTDB69_IE00B1S74Q32",0.01262859078444049,-0.36857044883614165,0.02000000064800821]["IE00BH65QH62_IE00BFRTDB69_IE00B1S74Q32",0.02641584973028099,0.16851448218280138,0.03807298724225491]["IE00BH65QH62_IE00BFRTDB69_IE00B1S74Q32",0.02640553749612818,0.16831187915956922,0.03805754845179624]["IE00BH65QH62_IE00BFRTDB69_IE00B1S74Q32",0.019176201591441087,-0.029587845470255288,0.027842460154358956]
["IE00B50MZ724_IE00B50MZ948_IE00BH65QH62",0.011859716236306939,-0.4070141779938508,0.02000000050075908]["IE00B50MZ724_IE00B50MZ948_IE00BH65QH62",0.02222399377014835,0.05559984225754767,0.04000000143609116]["IE00B50MZ724_IE00B50MZ948_IE00BH65QH62",0.04663782089399777,0.2701972623670586,0.09858656842277964]["IE00B50MZ724_IE00B50MZ948_IE00BH65QH62",0.03836704388866578,0.20453389345479092,0.08979951233718404]
["GB00BD3RZ368_IE00B3X1NT05_IE00B523L313",0.07687378353951564,0.5390030790265066,0.10551662087392037]["GB00BD3RZ368_IE00B3X1NT05_IE00B523L313",0.07687331840509953,0.538998671306107,0.10551662078736396]["GB00BD3RZ368_IE00B3X1NT05_IE00B523L313",0.08379953862541631,0.5914776401168843,0.10786466689224063]["GB00BD3RZ368_IE00B3X1NT05_IE00B523L313",0.07898166283912518,0.5508457771150329,0.10707472996894384]
["IE00B3X1NT05_IE00BFRTDB69_IE00B9M1BB17",0.023750142700494706,0.1875070948952273,0.020000004280318884]["IE00B3X1NT05_IE00BFRTDB69_IE00B9M1BB17",0.035911258884301175,0.3977814658928398,0.040000000624935056]["IE00B3X1NT05_IE00BFRTDB69_IE00B9M1BB17",0.04166084702006424,0.4196024390558739,0.05162230960525924]["IE00B3X1NT05_IE00BFRTDB69_IE00B9M1BB17",0.03783972922091699,0.40696417231844806,0.043836117364546436]
["IE00B3X1NT05_IE00BH65QH62_IE00BFRTDB69",0.018230442528999087,-0.08847787353874706,0.020000000002553996]["IE00B3X1NT05_IE00BH65QH62_IE00BFRTDB69",0.03216702910329317,0.3041757273146911,0.04000000003519521]["IE00B3X1NT05_IE00BH65QH62_IE00BFRTDB69",0.04197070625789908,0.37549542756434845,0.05851124846023317]["IE00B3X1NT05_IE00BH65QH62_IE00BFRTDB69",0.032447627105582286,0.294790629979646,0.04222531464599719]
["IE00B50MZ724_IE00B523L313_GB00B5B71Q71",0.11133367512622046,0.7636154100535072,0.11960690410873273]["IE00B50MZ724_IE00B523L313_GB00B5B71Q71",0.11133400833655152,0.7636181982107684,0.11960690375184349]["IE00B50MZ724_IE00B523L313_GB00B5B71Q71",0.11363640682471382,0.7469844929162728,0.1253525444138092]["IE00B50MZ724_IE00B523L313_GB00B5B71Q71",0.10810813159401142,0.7027793577480664,0.12537097258567542]
["GB00B5B71Q71_IE00BFRTDB69_IE00B9M1BB17",0.025886120602151935,0.2943060214912612,0.020000000585535794]["GB00B5B71Q71_IE00BFRTDB69_IE00B9M1BB17",0.045583882487754676,0.6395957625657147,0.04000008127809646]["GB00B5B71Q71_IE00BFRTDB69_IE00B9M1BB17",0.06457501987238802,0.6890746295876347,0.06468823253449804]["GB00B5B71Q71_IE00BFRTDB69_IE00B9M1BB17",0.05760053725080216,0.6780742652739707,0.05545194557060789]
["GB00B5B71H80_IE00B50MZ948_IE00B1S74Q32",0.041274878275180046,0.38419390300521095,0.055375366732177134]["GB00B5B71H80_IE00B50MZ948_IE00B1S74Q32",0.041274869130233385,0.38419373810714746,0.05537536669663277]["GB00B5B71H80_IE00B50MZ948_IE00B1S74Q32",0.04122961813047515,0.299193050542029,0.07095625413763722]["GB00B5B71H80_IE00B50MZ948_IE00B1S74Q32",0.04049366067085677,0.25132039036339654,0.08154396323045644]
["IE00B523L313_IE00BH65QH62_IE00B9M1BB17",0.023118563802743155,0.15592818531883845,0.020000000618017745]["IE00B523L313_IE00BH65QH62_IE00B9M1BB17",0.04051707794821187,0.512926946441834,0.04000000017651346]["IE00B523L313_IE00BH65QH62_IE00B9M1BB17",0.05408014921019493,0.5905649505253213,0.05770770713683541]["IE00B523L313_IE00BH65QH62_IE00B9M1BB17",0.0417026218686384,0.5103340147876952,0.042526308730698535]
["IE00B50MZ948_IE00BFRTDB69_IE00B1S75374",0.014628772117565374,-0.1800787060888669,0.029827112816903423]["IE00B50MZ948_IE00BFRTDB69_IE00B1S75374",0.022519801297629878,0.06299503157409983,0.04000000055029553]["IE00B50MZ948_IE00BFRTDB69_IE00B1S75374",0.028101313831339462,0.12581283388191364,0.06439179200862175]["IE00B50MZ948_IE00BFRTDB69_IE00B1S75374",0.02711888749557094,0.11076617912312273,0.06426950493307079]
["IE00B3X1NT05_IE00BH65QH62_IE00BDFB7639",0.02615751393965698,0.30787569695017025,0.020000000002122854]["IE00B3X1NT05_IE00BH65QH62_IE00BDFB7639",0.03547309582122672,0.38682708276433936,0.040000032341719866]["IE00B3X1NT05_IE00BH65QH62_IE00BDFB7639",0.042520516499489784,0.4093077932086762,0.055020981454922395]["IE00B3X1NT05_IE00BH65QH62_IE00BDFB7639",0.035297682481852735,0.34682252185382195,0.04410810001635468]
["IE00B3X1NT05_GB00B4M89245_IE00BDFB7639",0.030701863938141307,0.5350931954711053,0.020000000053671398]["IE00B3X1NT05_GB00B4M89245_IE00BDFB7639",0.042845451861047414,0.5711362918346667,0.04000000032857436]["IE00B3X1NT05_GB00B4M89245_IE00BDFB7639",0.05169813044593759,0.5645803667025323,0.05614458510322018]["IE00B3X1NT05_GB00B4M89245_IE00BDFB7639",0.051799301073049225,0.5626485795083067,0.056517162277097244]
["GB00B3X7QG63_IE00B523L313_IE00BDFB7639",0.03215275758005843,0.6076378247685401,0.02000000178508905]["GB00B3X7QG63_IE00B523L313_IE00BDFB7639",0.04647218608725752,0.6618032847885679,0.04000008264648433]["GB00B3X7QG63_IE00B523L313_IE00BDFB7639",0.06329426742993335,0.6349753114089622,0.06818259962559275]["GB00B3X7QG63_IE00B523L313_IE00BDFB7639",0.059974876403614444,0.5719815602566524,0.06988840057304892]
["GB00B5B71Q71_IE00BFRTDB69_IE00B1S75374",0.023496502943254137,0.12975588976761868,0.026946776362260425]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S75374",0.04387270032343331,0.5968174921204817,0.040000001070032376]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S75374",0.0700087362070502,0.7274655721241955,0.06874378406805556]["GB00B5B71Q71_IE00BFRTDB69_IE00B1S75374",0.06235280862286522,0.7100806989875519,0.059645063840282876]
["IE00B3X1NT05_IE00B50W2R13_IE00BH65QH62",0.027671802222494837,0.3835898887468183,0.02000001159456649]["IE00B3X1NT05_IE00B50W2R13_IE00BH65QH62",0.03924708256375948,0.48117662849737053,0.040000036210953785]["IE00B3X1NT05_IE00B50W2R13_IE00BH65QH62",0.04272265477903232,0.4739632471014901,0.04794180755151822]["IE00B3X1NT05_IE00B50W2R13_IE00BH65QH62",0.03768937844303106,0.3970448671567478,0.044552593186017786]
["GB00B5B71H80_IE00B50MZ948_IE00B50W2R13",0.03057575483540219,0.48188709016284836,0.021946541111587427]["GB00B5B71H80_IE00B50MZ948_IE00B50W2R13",0.03415922423242249,0.35398058808634497,0.04000000200284625]["GB00B5B71H80_IE00B50MZ948_IE00B50W2R13",0.03677301531050952,0.2548074550072615,0.06582623459753767]["GB00B5B71H80_IE00B50MZ948_IE00B50W2R13",0.03693906336519516,0.2210461052655663,0.07663135862468354]
["GB00B3X7QG63_GB00B5B71Q71_IE00B50W2R13",0.03251754753028678,0.5676018324682968,0.022053395204614572]["GB00B3X7QG63_GB00B5B71Q71_IE00B50W2R13",0.05249546284733585,0.8123857966338033,0.04000003813703273]["GB00B3X7QG63_GB00B5B71Q71_IE00B50W2R13",0.07707327178590988,0.7330470568058567,0.07785758261495265]["GB00B3X7QG63_GB00B5B71Q71_IE00B50W2R13",0.07462415169526239,0.6774298600963742,0.08063440204346958]
["GB00B5B71H80_GB00BD3RZ582_IE00B1S74Q32",0.04526381195151745,0.45843581460122346,0.05510872219591638]["GB00B5B71H80_GB00BD3RZ582_IE00B1S74Q32",0.045262935047216,0.458419903045976,0.055108722111226305]["GB00B5B71H80_GB00BD3RZ582_IE00B1S74Q32",0.06292024593999548,0.5697619626956615,0.0753301356533717]["GB00B5B71H80_GB00BD3RZ582_IE00B1S74Q32",0.0598053687880765,0.48150360164588457,0.08266889105712408]
["IE00B523L313_IE00BFRTDB69_IE00B1S75374",0.021310950139491268,0.04660735209803994,0.02812753955070533]["IE00B523L313_IE00BFRTDB69_IE00B1S75374",0.039423242789627146,0.485581069235567,0.04000000004160884]["IE00B523L313_IE00BFRTDB69_IE00B1S75374",0.059042340768798454,0.6304339842110526,0.06192930861374395]["IE00B523L313_IE00BFRTDB69_IE00B1S75374",0.05011963734975619,0.5770977261624876,0.052191571694523896]
["GB00BD3RZ582_GB00B3X7QG63_GB00B45Q9038",0.0663882627269904,0.5810416315285586,0.07983638384904677]["GB00BD3RZ582_GB00B3X7QG63_GB00B45Q9038",0.06638779553640345,0.581035780116661,0.07983638378877399]["GB00BD3RZ582_GB00B3X7QG63_GB00B45Q9038",0.07374062664353653,0.6462691956620035,0.08315517280455788]["GB00BD3RZ582_GB00B3X7QG63_GB00B45Q9038",0.07153971732665303,0.6239457478375782,0.08260288255072705]
["GB00B5B71H80_IE00B50MZ948_IE00B9M1BB17",0.019855212029051134,-0.006439405094442289,0.022484681243897856]["GB00B5B71H80_IE00B50MZ948_IE00B9M1BB17",0.026517023349152898,0.1629255551795521,0.04000000700915712]["GB00B5B71H80_IE00B50MZ948_IE00B9M1BB17",0.03418936609215813,0.18239774926512467,0.07779353719728822]["GB00B5B71H80_IE00B50MZ948_IE00B9M1BB17",0.0333178619627938,0.17082577545267158,0.07796166548931371]
["IE00B50MZ724_IE00B50MZ948_IE00B523L313",0.08653162391482379,0.5510517241873256,0.12073571498744987]["IE00B50MZ724_IE00B50MZ948_IE00B523L313",0.08653206498826352,0.5510553779890585,0.12073571485874247]["IE00B50MZ724_IE00B50MZ948_IE00B523L313",0.08231344987495917,0.5060018502496991,0.12314866011697202]["IE00B50MZ724_IE00B50MZ948_IE00B523L313",0.07244227297592246,0.4196166797069936,0.12497661678401678]
["IE00B50MZ724_GB00B5B71H80_IE00BFRTDB69",0.01808131486470902,-0.07314367673821459,0.026231729396897337]["IE00B50MZ724_GB00B5B71H80_IE00BFRTDB69",0.03000230413248254,0.25005755391898477,0.04000000790107364]["IE00B50MZ724_GB00B5B71H80_IE00BFRTDB69",0.04944052902052286,0.3440053904899996,0.08558159213315789]["IE00B50MZ724_GB00B5B71H80_IE00BFRTDB69",0.04626702786084921,0.32548208901903497,0.0807019149349046]
["GB00BD3RZ582_IE00BFRTDB69_IE00B1S75374",0.022345513523785932,0.0894366017695706,0.026225432064481184]["GB00BD3RZ582_IE00BFRTDB69_IE00B1S75374",0.039539757996853,0.48849394539460095,0.04000000037066777]["GB00BD3RZ582_IE00BFRTDB69_IE00B1S75374",0.05219196137850042,0.5703754919735323,0.056439944968733426]["GB00BD3RZ582_IE00BFRTDB69_IE00B1S75374",0.04648269677165559,0.5422623171083909,0.04883742782067974]
["GB00B3X7QG63_IE00BH65QH62_IE00BDFB7639",0.022965856654861144,0.14829277523168183,0.02000000775646356]["GB00B3X7QG63_IE00BH65QH62_IE00BDFB7639",0.029000652982973038,0.22501592628840925,0.04000007080137362]["GB00B3X7QG63_IE00BH65QH62_IE00BDFB7639",0.03211344988473579,0.24311609828431993,0.049825782703082556]["GB00B3X7QG63_IE00BH65QH62_IE00BDFB7639",0.02656326480266493,0.16737819823115443,0.039212184573769036]
["IE00BH65QH62_IE00BDFB7639_IE00BFRTDB69",0.01883937947484758,-0.06425082888267178,0.01806389964667731]["IE00BH65QH62_IE00BDFB7639_IE00BFRTDB69",0.01883937947484758,-0.06425082888267178,0.01806389964667731]["IE00BH65QH62_IE00BDFB7639_IE00BFRTDB69",0.01883937947484758,-0.06425082888267178,0.01806389964667731]["IE00BH65QH62_IE00BDFB7639_IE00BFRTDB69",0.013336025712755557,-0.4091199940920531,0.016288556862232042]
["GB00B45Q9038_GB00B4M89245_IE00B1S75374",0.03307580889946647,0.19262671837989132,0.06788159508422317]["GB00B45Q9038_GB00B4M89245_IE00B1S75374",0.033075808899388534,0.19262671837918532,0.06788159508406735]["GB00B45Q9038_GB00B4M89245_IE00B1S75374",0.05240610198093832,0.32852027976413695,0.09864262262349366]["GB00B45Q9038_GB00B4M89245_IE00B1S75374",0.05092575178266537,0.3213235912612109,0.09624488404751196]
["GB00B5B71H80_GB00B45Q9038_IE00B9M1BB17",0.019855225045554595,-0.0064388261883413355,0.022484681246334355]["GB00B5B71H80_GB00B45Q9038_IE00B9M1BB17",0.034406036612337154,0.3601508942765183,0.040000002335899856]["GB00B5B71H80_GB00B45Q9038_IE00B9M1BB17",0.04640578833796759,0.41471354169396024,0.06367235617652886]["GB00B5B71H80_GB00B45Q9038_IE00B9M1BB17",0.04442817000685832,0.40094301088606915,0.06092678845522952]
["GB00BD3RZ582_GB00B5B71Q71_GB00B4M89245",0.06868447603974705,0.6005395175461887,0.08106789747770865]["GB00BD3RZ582_GB00B5B71Q71_GB00B4M89245",0.06868461407358531,0.6005412201616689,0.08106789748833419]["GB00BD3RZ582_GB00B5B71Q71_GB00B4M89245",0.09592993770409657,0.7420597288135463,0.10232321571404814]["GB00BD3RZ582_GB00B5B71Q71_GB00B4M89245",0.09502787880238038,0.7290266047933921,0.10291514508396228]
["GB00BD3RZ368_GB00B5B71H80_IE00B3X1NT05",0.06287827631426639,0.3787261914881973,0.11321708737855446]["GB00BD3RZ368_GB00B5B71H80_IE00B3X1NT05",0.06287792377808879,0.37872307794694726,0.11321708729906146]["GB00BD3RZ368_GB00B5B71H80_IE00B3X1NT05",0.06269606693113385,0.3675467453024445,0.11616499799501795]["GB00BD3RZ368_GB00B5B71H80_IE00B3X1NT05",0.05999580860594317,0.34404332349060757,0.11625224463056628]
["GB00B4M89245_IE00BDFB7639_IE00B1S75374",0.024844099444914183,0.24220487304000465,0.020000008191883446]["GB00B4M89245_IE00BDFB7639_IE00B1S75374",0.03101244530534604,0.27531109875063847,0.0400000049228691]["GB00B4M89245_IE00BDFB7639_IE00B1S75374",0.03644395663868981,0.2764156732312104,0.05948995744874101]["GB00B4M89245_IE00BDFB7639_IE00B1S75374",0.03594687467695199,0.270481358783112,0.058957388962760794]
["GB00BD3RZ368_IE00B523L313_IE00BH65QH62",0.01717834877572165,-0.14108256121248336,0.02000000000020331]["GB00BD3RZ368_IE00B523L313_IE00BH65QH62",0.03405014638701202,0.3512535322273466,0.04000001451350005]["GB00BD3RZ368_IE00B523L313_IE00BH65QH62",0.06419105547804382,0.5516756326905577,0.08010333039819284]["GB00BD3RZ368_IE00B523L313_IE00BH65QH62",0.052678694811578865,0.46508395256949353,0.07026407733708243]
["GB00B3X7QG63_IE00BDFB7639_IE00B1S75374",0.027625248942200722,0.38126243795881815,0.02000000048004823]["GB00B3X7QG63_IE00BDFB7639_IE00B1S75374",0.035780238258282054,0.3945057684678276,0.04000001906073257]["GB00B3X7QG63_IE00BDFB7639_IE00B1S75374",0.03588401514693003,0.39422260673152026,0.040291994613458615]["GB00B3X7QG63_IE00BDFB7639_IE00B1S75374",0.03662187456328253,0.39094764092856293,0.04251688160543169]
["GB00B3X7QG63_GB00B45Q9038_IE00BDFB7639",0.029325976235119032,0.4662985574561443,0.020000010907166802]["GB00B3X7QG63_GB00B45Q9038_IE00BDFB7639",0.04057791650199742,0.5144479123445213,0.04000000001597163]["GB00B3X7QG63_GB00B45Q9038_IE00BDFB7639",0.04795364148135584,0.5099691382481534,0.054814378723744395]["GB00B3X7QG63_GB00B45Q9038_IE00BDFB7639",0.048115296683136174,0.5090443932326033,0.0552315221558469]
